,Title,URL
1957,Notting Hill,https://www.boxofficemojo.com/movies/?id=nottinghill.htm
1958,Analyze This,https://www.boxofficemojo.com/movies/?id=analyzethis.htm
1959,American Pie,https://www.boxofficemojo.com/movies/?id=americanpie.htm
1960,Inspector Gadget,https://www.boxofficemojo.com/movies/?id=inspectorgadget.htm
1961,Entrapment,https://www.boxofficemojo.com/movies/?id=entrapment.htm
1962,Payback,https://www.boxofficemojo.com/movies/?id=payback.htm
1963,Any Given Sunday,https://www.boxofficemojo.com/movies/?id=anygivensunday.htm
1964,Galaxy Quest,https://www.boxofficemojo.com/movies/?id=galaxyquest.htm
1965,Blue Streak,https://www.boxofficemojo.com/movies/?id=bluestreak.htm
1966,The Bone Collector,https://www.boxofficemojo.com/movies/?id=bonecollector.htm
1967,Deuce Bigalow:Male Gigolo,https://www.boxofficemojo.com/movies/?id=deucebigalowmalegigolo.htm
1968,She's All That,https://www.boxofficemojo.com/movies/?id=shesallthat.htm
1969,Bicentennial Man,https://www.boxofficemojo.com/movies/?id=bicentennialman.htm
1970,Eyes Wide Shut,https://www.boxofficemojo.com/movies/?id=eyeswideshut.htm
1971,Varsity Blues,https://www.boxofficemojo.com/movies/?id=varsityblues.htm
1972,Message in a Bottle,https://www.boxofficemojo.com/movies/?id=messageinabottle.htm
1973,The Hurricane,https://www.boxofficemojo.com/movies/?id=hurricane.htm
1974,House on Haunted Hill,https://www.boxofficemojo.com/movies/?id=houseonhauntedhill.htm
1975,Cruel Intentions,https://www.boxofficemojo.com/movies/?id=cruelintentions.htm
1976,Fight Club,https://www.boxofficemojo.com/movies/?id=fightclub.htm
1977,8MM,https://www.boxofficemojo.com/movies/?id=8mm.htm
1978,Man on the Moon,https://www.boxofficemojo.com/movies/?id=manonthemoon.htm
1979,The Best Man,https://www.boxofficemojo.com/movies/?id=bestman.htm
1980,The 13th Warrior,https://www.boxofficemojo.com/movies/?id=13thwarrior.htm
1981,Lake Placid,https://www.boxofficemojo.com/movies/?id=lakeplacid.htm
1982,Dogma,https://www.boxofficemojo.com/movies/?id=dogma.htm
1983,Mystery Men,https://www.boxofficemojo.com/movies/?id=mysterymen.htm
1984,"Girl, Interrupted",https://www.boxofficemojo.com/movies/?id=girlinterrupted.htm
1985,The Other Sister,https://www.boxofficemojo.com/movies/?id=othersister.htm
1986,The Story of Us,https://www.boxofficemojo.com/movies/?id=storyofus.htm
1987,The Wood,https://www.boxofficemojo.com/movies/?id=woodthe.htm
1988,The Iron Giant,https://www.boxofficemojo.com/movies/?id=irongiant.htm
1989,Magnolia,https://www.boxofficemojo.com/movies/?id=magnolia.htm
1990,At First Sight,https://www.boxofficemojo.com/movies/?id=atfirstsight.htm
1991,Stir of Echoes,https://www.boxofficemojo.com/movies/?id=stirofechoes.htm
1992,Summer of Sam,https://www.boxofficemojo.com/movies/?id=summerofsam.htm
1993,Galapagos (IMAX),https://www.boxofficemojo.com/movies/?id=galapagosimax.htm
1994,Drive Me Crazy,https://www.boxofficemojo.com/movies/?id=drivemecrazy.htm
1995,Go,https://www.boxofficemojo.com/movies/?id=go.htm
1996,True Crime,https://www.boxofficemojo.com/movies/?id=truecrime.htm
1997,A Midsummer Night's Dream,https://www.boxofficemojo.com/movies/?id=midsummernightsdream.htm
1998,Election,https://www.boxofficemojo.com/movies/?id=election.htm
1999,Snow Falling on Cedars,https://www.boxofficemojo.com/movies/?id=snowfallingoncedars.htm
2000,Saving Private Ryan,https://www.boxofficemojo.com/movies/?id=savingprivateryan.htm
2001,There's Something About Mary,https://www.boxofficemojo.com/movies/?id=somethingaboutmary.htm
2002,The Waterboy,https://www.boxofficemojo.com/movies/?id=waterboy.htm
2003,Rush Hour,https://www.boxofficemojo.com/movies/?id=rushhour.htm
2004,Godzilla,https://www.boxofficemojo.com/movies/?id=godzilla.htm
2005,Lethal Weapon 4,https://www.boxofficemojo.com/movies/?id=lethalweapon4.htm
2006,Mulan,https://www.boxofficemojo.com/movies/?id=mulan.htm
2007,Enemy of the State,https://www.boxofficemojo.com/movies/?id=enemyofthestate.htm
2008,The Rugrats Movie,https://www.boxofficemojo.com/movies/?id=rugratsmovie.htm
2009,The Mask of Zorro,https://www.boxofficemojo.com/movies/?id=maskofzorro.htm
2010,Antz,https://www.boxofficemojo.com/movies/?id=antz.htm
2011,The X-Files,https://www.boxofficemojo.com/movies/?id=x-filesfightthefuture.htm
2012,City of Angels,https://www.boxofficemojo.com/movies/?id=cityofangels.htm
2013,"Six Days, Seven Nights",https://www.boxofficemojo.com/movies/?id=sixdayssevennights.htm
2014,Blade,https://www.boxofficemojo.com/movies/?id=blade.htm
2015,A Perfect Murder,https://www.boxofficemojo.com/movies/?id=perfectmurder.htm
2016,Ever After:A Cinderella Story,https://www.boxofficemojo.com/movies/?id=everafter.htm
2017,Life Is Beautiful,https://www.boxofficemojo.com/movies/?id=lifeisbeautiful.htm
2018,The Man in the Iron Mask,https://www.boxofficemojo.com/movies/?id=manintheironmask.htm
2019,Snake Eyes,https://www.boxofficemojo.com/movies/?id=snakeeyes.htm
2020,Halloween:H20,https://www.boxofficemojo.com/movies/?id=halloween7.htm
2021,T-Rex:Back to the Cretaceous (IMAX),https://www.boxofficemojo.com/movies/?id=treximax.htm
2022,Practical Magic,https://www.boxofficemojo.com/movies/?id=practicalmagic.htm
2023,The Negotiator,https://www.boxofficemojo.com/movies/?id=negotiator.htm
2024,The Siege,https://www.boxofficemojo.com/movies/?id=siege.htm
2025,Pleasantville,https://www.boxofficemojo.com/movies/?id=pleasantville.htm
2026,I Still Know What You Did Last Summer,https://www.boxofficemojo.com/movies/?id=istillknowwhatyoudidlastsummer.htm
2027,Urban Legend,https://www.boxofficemojo.com/movies/?id=urbanlegend.htm
2028,Out of Sight,https://www.boxofficemojo.com/movies/?id=outofsight.htm
2029,The Thin Red Line,https://www.boxofficemojo.com/movies/?id=thinredline.htm
2030,Mercury Rising,https://www.boxofficemojo.com/movies/?id=mercuryrising.htm
2031,A Night at the Roxbury,https://www.boxofficemojo.com/movies/?id=nightattheroxbury.htm
2032,,https://www.boxofficemojo.com/movies/?id=elizabeth .htm
2033,Spice World,https://www.boxofficemojo.com/movies/?id=spiceworld.htm
2034,Grease (Re-issue),https://www.boxofficemojo.com/movies/?id=grease98.htm
2035,Paulie,https://www.boxofficemojo.com/movies/?id=paulie.htm
2036,Great Expectations,https://www.boxofficemojo.com/movies/?id=greatexpectations.htm
2037,Fallen,https://www.boxofficemojo.com/movies/?id=fallen.htm
2038,The Avengers (1998),https://www.boxofficemojo.com/movies/?id=avengers.htm
2039,The Players Club,https://www.boxofficemojo.com/movies/?id=playersclub.htm
2040,Beloved,https://www.boxofficemojo.com/movies/?id=beloved.htm
2041,Quest for Camelot,https://www.boxofficemojo.com/movies/?id=questforcamelot.htm
2042,Psycho (1998),https://www.boxofficemojo.com/movies/?id=psycho98.htm
2043,Mafia!,https://www.boxofficemojo.com/movies/?id=mafia.htm
2044,Species II,https://www.boxofficemojo.com/movies/?id=species2.htm
2045,The Odd Couple II,https://www.boxofficemojo.com/movies/?id=oddcouple2.htm
2046,Simon Birch,https://www.boxofficemojo.com/movies/?id=simonbirch.htm
2047,Half Baked,https://www.boxofficemojo.com/movies/?id=halfbaked.htm
2048,Rushmore,https://www.boxofficemojo.com/movies/?id=rushmore.htm
2049,,https://www.boxofficemojo.com/movies/?id=simpleplan .htm
2050,Armageddon,https://www.boxofficemojo.com/movies/?id=armageddon.htm
2051,A Bug's Life,https://www.boxofficemojo.com/movies/?id=bugslife.htm
2052,Doctor Dolittle,https://www.boxofficemojo.com/movies/?id=drdolittle.htm
2053,Deep Impact,https://www.boxofficemojo.com/movies/?id=deepimpact.htm
2054,Patch Adams,https://www.boxofficemojo.com/movies/?id=patchadams.htm
2055,The Truman Show,https://www.boxofficemojo.com/movies/?id=trumanshow.htm
2056,You've Got Mail,https://www.boxofficemojo.com/movies/?id=youvegotmail.htm
2057,The Prince of Egypt,https://www.boxofficemojo.com/movies/?id=princeofegypt.htm
2058,Shakespeare in Love,https://www.boxofficemojo.com/movies/?id=shakespeareinlove.htm
2059,Stepmom,https://www.boxofficemojo.com/movies/?id=stepmom.htm
2060,Everest (IMAX),https://www.boxofficemojo.com/movies/?id=everestimax.htm
2061,The Wedding Singer,https://www.boxofficemojo.com/movies/?id=weddingsinger.htm
2062,The Horse Whisperer,https://www.boxofficemojo.com/movies/?id=horsewhisperer.htm
2063,Star Trek:Insurrection,https://www.boxofficemojo.com/movies/?id=startrek9.htm
2064,Lost in Space,https://www.boxofficemojo.com/movies/?id=lostinspace.htm
2065,The Parent Trap,https://www.boxofficemojo.com/movies/?id=parenttrap98.htm
2066,Hope Floats,https://www.boxofficemojo.com/movies/?id=hopefloats.htm
2067,U.S. Marshals,https://www.boxofficemojo.com/movies/?id=usmarshals.htm
2068,A Civil Action,https://www.boxofficemojo.com/movies/?id=civilaction.htm
2069,What Dreams May Come,https://www.boxofficemojo.com/movies/?id=whatdreamsmaycome.htm
2070,Small Soldiers,https://www.boxofficemojo.com/movies/?id=smallsoldiers.htm
2071,Mighty Joe Young,https://www.boxofficemojo.com/movies/?id=mightyjoeyoung.htm
2072,Meet Joe Black,https://www.boxofficemojo.com/movies/?id=meetjoeblack.htm
2073,Ronin,https://www.boxofficemojo.com/movies/?id=ronin.htm
2074,Mysteries of Egypt (IMAX),https://www.boxofficemojo.com/movies/?id=egyptimax.htm
2075,The Faculty,https://www.boxofficemojo.com/movies/?id=faculty.htm
2076,Primary Colors,https://www.boxofficemojo.com/movies/?id=primarycolors.htm
2077,How Stella Got Her Groove Back,https://www.boxofficemojo.com/movies/?id=howstellagothergrooveback.htm
2078,Sphere,https://www.boxofficemojo.com/movies/?id=sphere.htm
2079,Jack Frost,https://www.boxofficemojo.com/movies/?id=jackfrost.htm
2080,Bride of Chucky,https://www.boxofficemojo.com/movies/?id=brideofchucky.htm
2081,Wild Things,https://www.boxofficemojo.com/movies/?id=wildthings.htm
2082,Madeline,https://www.boxofficemojo.com/movies/?id=madeline.htm
2083,The Object of My Affection,https://www.boxofficemojo.com/movies/?id=objectofmyaffection.htm
2084,The Big Hit,https://www.boxofficemojo.com/movies/?id=bighit.htm
2085,Bulworth,https://www.boxofficemojo.com/movies/?id=bulworth.htm
2086,Can't Hardly Wait,https://www.boxofficemojo.com/movies/?id=canthardlywait.htm
2087,Waking Ned Devine,https://www.boxofficemojo.com/movies/?id=wakingneddevine.htm
2088,One True Thing,https://www.boxofficemojo.com/movies/?id=onetruething.htm
2089,Rounders,https://www.boxofficemojo.com/movies/?id=rounders.htm
2090,The Borrowers,https://www.boxofficemojo.com/movies/?id=borrowers.htm
2091,He Got Game,https://www.boxofficemojo.com/movies/?id=hegotgame.htm
2092,John Carpenter's Vampires,https://www.boxofficemojo.com/movies/?id=vampires.htm
2093,Hard Rain,https://www.boxofficemojo.com/movies/?id=hardrain.htm
2094,The Replacement Killers,https://www.boxofficemojo.com/movies/?id=replacementkillers.htm
2095,Babe:Pig in the City,https://www.boxofficemojo.com/movies/?id=babepiginthecity.htm
2096,Disturbing Behavior,https://www.boxofficemojo.com/movies/?id=disturbingbehavior.htm
2097,The Big Lebowski,https://www.boxofficemojo.com/movies/?id=biglebowski.htm
2098,54,https://www.boxofficemojo.com/movies/?id=54.htm
2099,Dance with Me,https://www.boxofficemojo.com/movies/?id=dancewithme.htm
2100,Titanic,https://www.boxofficemojo.com/movies/?id=titanic.htm
2101,The Lost World:Jurassic Park,https://www.boxofficemojo.com/movies/?id=jurassicpark2.htm
2102,Air Force One,https://www.boxofficemojo.com/movies/?id=airforceone.htm
2103,Good Will Hunting,https://www.boxofficemojo.com/movies/?id=goodwillhunting.htm
2104,My Best Friend's Wedding,https://www.boxofficemojo.com/movies/?id=mybestfriendswedding.htm
2105,Face/Off,https://www.boxofficemojo.com/movies/?id=faceoff.htm
2106,George of the Jungle,https://www.boxofficemojo.com/movies/?id=georgeofthejungle.htm
2107,Con Air,https://www.boxofficemojo.com/movies/?id=conair.htm
2108,Hercules,https://www.boxofficemojo.com/movies/?id=hercules.htm
2109,Conspiracy Theory,https://www.boxofficemojo.com/movies/?id=conspiracytheory.htm
2110,The Empire Strikes Back (Special Edition),https://www.boxofficemojo.com/movies/?id=starwars5se.htm
2111,Anaconda,https://www.boxofficemojo.com/movies/?id=anaconda.htm
2112,In & Out,https://www.boxofficemojo.com/movies/?id=inandout.htm
2113,Mouse Hunt,https://www.boxofficemojo.com/movies/?id=mousehunt.htm
2114,The Devil's Advocate,https://www.boxofficemojo.com/movies/?id=devilsadvocate.htm
2115,Jungle 2 Jungle,https://www.boxofficemojo.com/movies/?id=jungle2jungle.htm
2116,The Jackal,https://www.boxofficemojo.com/movies/?id=jackal.htm
2117,Starship Troopers,https://www.boxofficemojo.com/movies/?id=starshiptroopers.htm
2118,Breakdown,https://www.boxofficemojo.com/movies/?id=breakdown.htm
2119,Volcano,https://www.boxofficemojo.com/movies/?id=volcano.htm
2120,The Game,https://www.boxofficemojo.com/movies/?id=game.htm
2121,Alien Resurrection,https://www.boxofficemojo.com/movies/?id=alienresurrection.htm
2122,The Rainmaker (1997),https://www.boxofficemojo.com/movies/?id=rainmaker.htm
2123,Bean,https://www.boxofficemojo.com/movies/?id=bean.htm
2124,Nothing to Lose,https://www.boxofficemojo.com/movies/?id=nothingtolose.htm
2125,Soul Food,https://www.boxofficemojo.com/movies/?id=soulfood.htm
2126,The Devil's Own,https://www.boxofficemojo.com/movies/?id=devilsown.htm
2127,The Peacemaker,https://www.boxofficemojo.com/movies/?id=peacemaker.htm
2128,Money Talks,https://www.boxofficemojo.com/movies/?id=moneytalks.htm
2129,Seven Years in Tibet,https://www.boxofficemojo.com/movies/?id=sevenyearsintibet.htm
2130,Mortal Kombat:Annihilation,https://www.boxofficemojo.com/movies/?id=mortalkombat2.htm
2131,Addicted to Love,https://www.boxofficemojo.com/movies/?id=addictedtolove.htm
2132,Metro,https://www.boxofficemojo.com/movies/?id=metro.htm
2133,Beverly Hills Ninja,https://www.boxofficemojo.com/movies/?id=beverlyhillsninja.htm
2134,Home Alone 3,https://www.boxofficemojo.com/movies/?id=homealone3.htm
2135,Romy & Michele's High School Reunion,https://www.boxofficemojo.com/movies/?id=romymichelleshighschoolreunion.htm
2136,Father's Day,https://www.boxofficemojo.com/movies/?id=fathersday.htm
2137,The Edge,https://www.boxofficemojo.com/movies/?id=edge.htm
2138,Event Horizon,https://www.boxofficemojo.com/movies/?id=eventhorizon.htm
2139,Boogie Nights,https://www.boxofficemojo.com/movies/?id=boogienights.htm
2140,Mimic,https://www.boxofficemojo.com/movies/?id=mimic.htm
2141,Good Burger,https://www.boxofficemojo.com/movies/?id=goodburger.htm
2142,Air Bud,https://www.boxofficemojo.com/movies/?id=airbud.htm
2143,Mr. Magoo,https://www.boxofficemojo.com/movies/?id=mrmagoo.htm
2144,The Apostle,https://www.boxofficemojo.com/movies/?id=apostle.htm
2145,Thrill Ride (IMAX),https://www.boxofficemojo.com/movies/?id=thrillrideimax.htm
2146,The Postman,https://www.boxofficemojo.com/movies/?id=postman.htm
2147,Fire Down Below,https://www.boxofficemojo.com/movies/?id=firedownbelow.htm
2148,Rocket Man,https://www.boxofficemojo.com/movies/?id=rocketman.htm
2149,Eve's Bayou,https://www.boxofficemojo.com/movies/?id=evesbayou.htm
2150,Men in Black,https://www.boxofficemojo.com/movies/?id=meninblack.htm
2151,Liar Liar,https://www.boxofficemojo.com/movies/?id=liarliar.htm
2152,As Good as It Gets,https://www.boxofficemojo.com/movies/?id=asgoodasitgets.htm
2153,Star Wars (Special Edition),https://www.boxofficemojo.com/movies/?id=starwars4se.htm
2154,Tomorrow Never Dies,https://www.boxofficemojo.com/movies/?id=tomorrowneverdies.htm
2155,Batman and Robin,https://www.boxofficemojo.com/movies/?id=batmanrobin.htm
2156,Scream 2,https://www.boxofficemojo.com/movies/?id=scream2.htm
2157,Contact,https://www.boxofficemojo.com/movies/?id=contact.htm
2158,Flubber,https://www.boxofficemojo.com/movies/?id=flubber.htm
2159,I Know What You Did Last Summer,https://www.boxofficemojo.com/movies/?id=iknowwhatyoudidlastsummer.htm
2160,Dante's Peak,https://www.boxofficemojo.com/movies/?id=dantespeak.htm
2161,L.A. Confidential,https://www.boxofficemojo.com/movies/?id=laconfidential.htm
2162,The Fifth Element,https://www.boxofficemojo.com/movies/?id=fifthelement.htm
2163,The Saint,https://www.boxofficemojo.com/movies/?id=saint.htm
2164,Kiss the Girls,https://www.boxofficemojo.com/movies/?id=kissthegirls.htm
2165,Anastasia,https://www.boxofficemojo.com/movies/?id=anastasia.htm
2166,Spawn,https://www.boxofficemojo.com/movies/?id=spawn.htm
2167,Austin Powers:International Man of Mystery,https://www.boxofficemojo.com/movies/?id=austinpowers.htm
2168,Absolute Power,https://www.boxofficemojo.com/movies/?id=absolutepower.htm
2169,Speed 2:Cruise Control,https://www.boxofficemojo.com/movies/?id=speed2.htm
2170,G.I. Jane,https://www.boxofficemojo.com/movies/?id=gijane.htm
2171,The Full Monty,https://www.boxofficemojo.com/movies/?id=fullmonty.htm
2172,Return of the Jedi (Special Edition),https://www.boxofficemojo.com/movies/?id=starwars6se.htm
2173,Cop Land,https://www.boxofficemojo.com/movies/?id=copland.htm
2174,Amistad,https://www.boxofficemojo.com/movies/?id=amistad.htm
2175,Wag the Dog,https://www.boxofficemojo.com/movies/?id=wagthedog.htm
2176,Donnie Brasco,https://www.boxofficemojo.com/movies/?id=donniebrasco.htm
2177,Private Parts,https://www.boxofficemojo.com/movies/?id=privateparts.htm
2178,Jackie Brown,https://www.boxofficemojo.com/movies/?id=jackiebrown.htm
2179,Vegas Vacation,https://www.boxofficemojo.com/movies/?id=vegasvacation.htm
2180,Selena,https://www.boxofficemojo.com/movies/?id=selena.htm
2181,The Relic,https://www.boxofficemojo.com/movies/?id=relic.htm
2182,For Richer or Poorer,https://www.boxofficemojo.com/movies/?id=forricherorpoorer.htm
2183,Picture Perfect,https://www.boxofficemojo.com/movies/?id=pictureperfect.htm
2184,Fools Rush In,https://www.boxofficemojo.com/movies/?id=foolsrushin.htm
2185,Out to Sea,https://www.boxofficemojo.com/movies/?id=outtosea.htm
2186,Grosse Pointe Blank,https://www.boxofficemojo.com/movies/?id=grossepointeblank.htm
2187,The Little Mermaid (Re-issue),https://www.boxofficemojo.com/movies/?id=littlemermaid98.htm
2188,An American Werewolf in Paris,https://www.boxofficemojo.com/movies/?id=americanwerewolfinparis.htm
2189,Murder at 1600,https://www.boxofficemojo.com/movies/?id=murderat1600.htm
2190,Midnight in the Garden of Good & Evil,https://www.boxofficemojo.com/movies/?id=midnightinthegardenofgoodandevil.htm
2191,Hoodlum,https://www.boxofficemojo.com/movies/?id=hoodlum.htm
2192,Red Corner,https://www.boxofficemojo.com/movies/?id=redcorner.htm
2193,Booty Call,https://www.boxofficemojo.com/movies/?id=bootycall.htm
2194,Gone Fishin',https://www.boxofficemojo.com/movies/?id=gonefishin.htm
2195,That Darn Cat,https://www.boxofficemojo.com/movies/?id=thatdarncat.htm
2196,That Old Feeling,https://www.boxofficemojo.com/movies/?id=thatoldfeeling.htm
2197,Wishmaster,https://www.boxofficemojo.com/movies/?id=wishmaster.htm
2198,Jackie Chan's First Strike,https://www.boxofficemojo.com/movies/?id=firststrike.htm
2199,The 6th Man,https://www.boxofficemojo.com/movies/?id=6thman.htm
2200,Independence Day,https://www.boxofficemojo.com/movies/?id=independenceday.htm
2201,Mission:Impossible,https://www.boxofficemojo.com/movies/?id=missionimpossible.htm
2202,Ransom,https://www.boxofficemojo.com/movies/?id=ransom.htm
2203,The Rock,https://www.boxofficemojo.com/movies/?id=rock.htm
2204,The Birdcage,https://www.boxofficemojo.com/movies/?id=birdcage.htm
2205,The First Wives Club,https://www.boxofficemojo.com/movies/?id=firstwivesclub.htm
2206,Scream,https://www.boxofficemojo.com/movies/?id=scream.htm
2207,The Hunchback of Notre Dame,https://www.boxofficemojo.com/movies/?id=hunchbackofnotredame.htm
2208,Star Trek:First Contact,https://www.boxofficemojo.com/movies/?id=startrek8.htm
2209,The English Patient,https://www.boxofficemojo.com/movies/?id=englishpatient.htm
2210,Beavis and Butt-Head Do America,https://www.boxofficemojo.com/movies/?id=beavisandbuttheaddoamerica.htm
2211,The Cable Guy,https://www.boxofficemojo.com/movies/?id=cableguy.htm
2212,Jack,https://www.boxofficemojo.com/movies/?id=jack.htm
2213,Primal Fear,https://www.boxofficemojo.com/movies/?id=primalfear.htm
2214,Sleepers,https://www.boxofficemojo.com/movies/?id=sleepers.htm
2215,Up Close and Personal,https://www.boxofficemojo.com/movies/?id=upcloseandpersonal.htm
2216,The Preacher's Wife,https://www.boxofficemojo.com/movies/?id=preacherswife.htm
2217,One Fine Day,https://www.boxofficemojo.com/movies/?id=onefineday.htm
2218,Happy Gilmore,https://www.boxofficemojo.com/movies/?id=happygilmore.htm
2219,Mars Attacks!,https://www.boxofficemojo.com/movies/?id=marsattacks.htm
2220,Shine,https://www.boxofficemojo.com/movies/?id=shine.htm
2221,A Thin Line Between Love and Hate,https://www.boxofficemojo.com/movies/?id=thinlinebetweenloveandhate.htm
2222,Matilda,https://www.boxofficemojo.com/movies/?id=matilda.htm
2223,Striptease,https://www.boxofficemojo.com/movies/?id=striptease.htm
2224,Homeward Bound II:Lost in San Francisco,https://www.boxofficemojo.com/movies/?id=homewardbound2.htm
2225,Rumble in the Bronx,https://www.boxofficemojo.com/movies/?id=rumbleinthebronx.htm
2226,Sgt. Bilko,https://www.boxofficemojo.com/movies/?id=sgtbilko.htm
2227,The Island of Dr. Moreau,https://www.boxofficemojo.com/movies/?id=islandofdrmoreau.htm
2228,Eye for an Eye,https://www.boxofficemojo.com/movies/?id=eyeforaneye.htm
2229,First Kid,https://www.boxofficemojo.com/movies/?id=firstkid.htm
2230,From Dusk Till Dawn,https://www.boxofficemojo.com/movies/?id=fromdusktilldawn.htm
2231,Escape From L.A.,https://www.boxofficemojo.com/movies/?id=escapefromla.htm
2232,Kingpin,https://www.boxofficemojo.com/movies/?id=kingpin.htm
2233,Fargo,https://www.boxofficemojo.com/movies/?id=fargo.htm
2234,D3:The Mighty Ducks,https://www.boxofficemojo.com/movies/?id=d3themightyducks.htm
2235,My Fellow Americans,https://www.boxofficemojo.com/movies/?id=myfellowamericans.htm
2236,The Quest,https://www.boxofficemojo.com/movies/?id=quest.htm
2237,A Very Brady Sequel,https://www.boxofficemojo.com/movies/?id=verybradysequel.htm
2238,Chain Reaction,https://www.boxofficemojo.com/movies/?id=chainreaction.htm
2239,Oliver & Company (Re-issue),https://www.boxofficemojo.com/movies/?id=olivercompany97.htm
2240,The Glimmer Man,https://www.boxofficemojo.com/movies/?id=glimmerman.htm
2241,The People Vs. Larry Flynt,https://www.boxofficemojo.com/movies/?id=peoplevslarryflynt.htm
2242,Flipper,https://www.boxofficemojo.com/movies/?id=flipper.htm
2243,Bed of Roses,https://www.boxofficemojo.com/movies/?id=bedofroses.htm
2244,The Fan,https://www.boxofficemojo.com/movies/?id=fan.htm
2245,The Crow:City of Angels,https://www.boxofficemojo.com/movies/?id=crowcityofangels.htm
2246,The Phantom,https://www.boxofficemojo.com/movies/?id=phantom.htm
2247,Diabolique (1996),https://www.boxofficemojo.com/movies/?id=diabolique.htm
2248,Trainspotting,https://www.boxofficemojo.com/movies/?id=trainspotting.htm
2249,Stephen King's Thinner,https://www.boxofficemojo.com/movies/?id=thinner.htm
2250,Twister,https://www.boxofficemojo.com/movies/?id=twister.htm
2251,Jerry Maguire,https://www.boxofficemojo.com/movies/?id=jerrymaguire.htm
2252,101 Dalmatians (1996),https://www.boxofficemojo.com/movies/?id=101dalmatiansliveaction.htm
2253,The Nutty Professor (1996),https://www.boxofficemojo.com/movies/?id=nuttyprofessor.htm
2254,A Time to Kill,https://www.boxofficemojo.com/movies/?id=timetokill.htm
2255,Phenomenon,https://www.boxofficemojo.com/movies/?id=phenomenon.htm
2256,Eraser,https://www.boxofficemojo.com/movies/?id=eraser.htm
2257,Michael,https://www.boxofficemojo.com/movies/?id=michael.htm
2258,Space Jam,https://www.boxofficemojo.com/movies/?id=spacejam.htm
2259,Broken Arrow (1996),https://www.boxofficemojo.com/movies/?id=brokenarrow.htm
2260,Jingle All the Way,https://www.boxofficemojo.com/movies/?id=jinglealltheway.htm
2261,Courage Under Fire,https://www.boxofficemojo.com/movies/?id=courageunderfire.htm
2262,Executive Decision,https://www.boxofficemojo.com/movies/?id=executivedecision.htm
2263,Tin Cup,https://www.boxofficemojo.com/movies/?id=tincup.htm
2264,Dragonheart,https://www.boxofficemojo.com/movies/?id=dragonheart.htm
2265,Evita,https://www.boxofficemojo.com/movies/?id=evita.htm
2266,Romeo + Juliet,https://www.boxofficemojo.com/movies/?id=romeoandjuliet.htm
2267,The Mirror Has Two Faces,https://www.boxofficemojo.com/movies/?id=mirrorhastwofaces.htm
2268,The Ghost and the Darkness,https://www.boxofficemojo.com/movies/?id=ghostandthedarkness.htm
2269,Set It Off,https://www.boxofficemojo.com/movies/?id=setitoff.htm
2270,The Truth About Cats & Dogs,https://www.boxofficemojo.com/movies/?id=truthaboutcatsanddogs.htm
2271,Muppet Treasure Island,https://www.boxofficemojo.com/movies/?id=muppettreasureisland.htm
2272,The Long Kiss Goodnight,https://www.boxofficemojo.com/movies/?id=longkissgoodnight.htm
2273,Daylight,https://www.boxofficemojo.com/movies/?id=daylight.htm
2274,Black Sheep,https://www.boxofficemojo.com/movies/?id=blacksheep.htm
2275,Eddie,https://www.boxofficemojo.com/movies/?id=eddie.htm
2276,James and the Giant Peach,https://www.boxofficemojo.com/movies/?id=jamesandthegiantpeach.htm
2277,Spy Hard,https://www.boxofficemojo.com/movies/?id=spyhard.htm
2278,Harriet the Spy,https://www.boxofficemojo.com/movies/?id=harrietthespy.htm
2279,That Thing You Do!,https://www.boxofficemojo.com/movies/?id=thatthingyoudo.htm
2280,Down Periscope,https://www.boxofficemojo.com/movies/?id=downperiscope.htm
2281,Fly Away Home,https://www.boxofficemojo.com/movies/?id=flyawayhome.htm
2282,The Craft,https://www.boxofficemojo.com/movies/?id=craft.htm
2283,Sling Blade,https://www.boxofficemojo.com/movies/?id=slingblade.htm
2284,The Juror,https://www.boxofficemojo.com/movies/?id=juror.htm
2285,Emma,https://www.boxofficemojo.com/movies/?id=emma.htm
2286,Bulletproof,https://www.boxofficemojo.com/movies/?id=bulletproof.htm
2287,High School High,https://www.boxofficemojo.com/movies/?id=highschoolhigh.htm
2288,Multiplicity,https://www.boxofficemojo.com/movies/?id=multiplicity.htm
2289,Fear,https://www.boxofficemojo.com/movies/?id=fear.htm
2290,City Hall,https://www.boxofficemojo.com/movies/?id=cityhall.htm
2291,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,https://www.boxofficemojo.com/movies/?id=dontbeamenacetosouthcentral.htm
2292,Mother (1996),https://www.boxofficemojo.com/movies/?id=mother.htm
2293,Kazaam,https://www.boxofficemojo.com/movies/?id=kazaam.htm
2294,Last Man Standing,https://www.boxofficemojo.com/movies/?id=lastmanstanding.htm
2295,Extreme Measures,https://www.boxofficemojo.com/movies/?id=extrememeasures.htm
2296,Fled,https://www.boxofficemojo.com/movies/?id=fled.htm
2297,The Frighteners,https://www.boxofficemojo.com/movies/?id=frighteners.htm
2298,Supercop,https://www.boxofficemojo.com/movies/?id=supercop.htm
2299,The Adventures of Pinocchio,https://www.boxofficemojo.com/movies/?id=adventuresofpinocchio.htm
2300,Toy Story,https://www.boxofficemojo.com/movies/?id=toystory.htm
2301,Apollo 13,https://www.boxofficemojo.com/movies/?id=apollo13.htm
2302,Ace Ventura:When Nature Calls,https://www.boxofficemojo.com/movies/?id=aceventura2.htm
